scenario,round,client,value
label_skew,1,client_1,0.6385684013366699
label_skew,1,client_2,0.6234107613563538
label_skew,1,client_3,0.4133484959602356
label_skew,1,client_4,0.3978034257888794
label_skew,2,client_1,0.5442029237747192
label_skew,2,client_2,0.6677466630935669
label_skew,2,client_3,0.3473566770553589
label_skew,2,client_4,0.44818416237831116
label_skew,3,client_1,0.6308029890060425
label_skew,3,client_2,0.5888040065765381
label_skew,3,client_3,0.23935623466968536
label_skew,3,client_4,0.34857213497161865
label_skew,4,client_1,0.5826362371444702
label_skew,4,client_2,0.5587601661682129
label_skew,4,client_3,0.26981407403945923
label_skew,4,client_4,0.3229857385158539
label_skew,5,client_1,0.5953007936477661
label_skew,5,client_2,0.5109126567840576
label_skew,5,client_3,0.30749136209487915
label_skew,5,client_4,0.3128301501274109
quantity_skew,1,client_1,0.9722181558609009
quantity_skew,1,client_2,0.8345777988433838
quantity_skew,1,client_3,0.568388819694519
quantity_skew,1,client_4,0.4374174177646637
quantity_skew,2,client_1,0.9793820381164551
quantity_skew,2,client_2,0.8145393133163452
quantity_skew,2,client_3,0.46113502979278564
quantity_skew,2,client_4,0.2356550395488739
quantity_skew,3,client_1,0.9668670892715454
quantity_skew,3,client_2,0.6761119365692139
quantity_skew,3,client_3,0.2750801146030426
quantity_skew,3,client_4,0.12672396004199982
quantity_skew,4,client_1,0.9554852843284607
quantity_skew,4,client_2,0.5625049471855164
quantity_skew,4,client_3,0.1941305696964264
quantity_skew,4,client_4,0.098272904753685
quantity_skew,5,client_1,0.9523510932922363
quantity_skew,5,client_2,0.5277207493782043
quantity_skew,5,client_3,0.18843166530132294
quantity_skew,5,client_4,0.11931995302438736
pairwise_overlap_0,1,client_1,0.8991626501083374
pairwise_overlap_0,1,client_2,0.9086802005767822
pairwise_overlap_0,1,client_3,0.8854001760482788
pairwise_overlap_0,2,client_1,0.8816050291061401
pairwise_overlap_0,2,client_2,0.8749648332595825
pairwise_overlap_0,2,client_3,0.8727431297302246
pairwise_overlap_0,3,client_1,0.8337737917900085
pairwise_overlap_0,3,client_2,0.8103106021881104
pairwise_overlap_0,3,client_3,0.8152926564216614
pairwise_overlap_0,4,client_1,0.775481104850769
pairwise_overlap_0,4,client_2,0.7583763599395752
pairwise_overlap_0,4,client_3,0.777144193649292
pairwise_overlap_0,5,client_1,0.7302300930023193
pairwise_overlap_0,5,client_2,0.7325247526168823
pairwise_overlap_0,5,client_3,0.713538408279419
global_overlap_0,1,client_1,0.8794991970062256
global_overlap_0,1,client_2,0.8789949417114258
global_overlap_0,1,client_3,0.8889532089233398
global_overlap_0,2,client_1,0.8917229175567627
global_overlap_0,2,client_2,0.8791879415512085
global_overlap_0,2,client_3,0.8734171390533447
global_overlap_0,3,client_1,0.8262151479721069
global_overlap_0,3,client_2,0.8103347420692444
global_overlap_0,3,client_3,0.8083665370941162
global_overlap_0,4,client_1,0.775644063949585
global_overlap_0,4,client_2,0.7693743705749512
global_overlap_0,4,client_3,0.7783390879631042
global_overlap_0,5,client_1,0.7335288524627686
global_overlap_0,5,client_2,0.7064646482467651
global_overlap_0,5,client_3,0.7326029539108276
pairwise_overlap_25,1,client_1,0.8984057903289795
pairwise_overlap_25,1,client_2,0.8841220140457153
pairwise_overlap_25,1,client_3,0.9277434945106506
pairwise_overlap_25,2,client_1,0.8903180956840515
pairwise_overlap_25,2,client_2,0.8957070112228394
pairwise_overlap_25,2,client_3,0.9020161032676697
pairwise_overlap_25,3,client_1,0.8266332149505615
pairwise_overlap_25,3,client_2,0.8270617127418518
pairwise_overlap_25,3,client_3,0.8437768816947937
pairwise_overlap_25,4,client_1,0.7799884080886841
pairwise_overlap_25,4,client_2,0.7693919539451599
pairwise_overlap_25,4,client_3,0.7865914106369019
pairwise_overlap_25,5,client_1,0.7718205451965332
pairwise_overlap_25,5,client_2,0.7305293083190918
