Scenario,Runtime (seconds)
pairwise_overlap_0,76.43739533424377
global_overlap_0,71.39103698730469
pairwise_overlap_25,78.01363492012024
global_overlap_25,82.34394073486328
pairwise_overlap_50,78.09191703796387
global_overlap_50,77.66486978530884
pairwise_overlap_75,78.18846106529236
global_overlap_75,79.28209400177002
pairwise_overlap_100,78.02742314338684
global_overlap_100,80.48189091682434
noniid_pairwise_overlap_0,228.80955410003662
noniid_global_overlap_0,97.97058010101318
noniid_pairwise_overlap_25,237.5697648525238
noniid_global_overlap_25,75.50092911720276
noniid_pairwise_overlap_50,210.45616006851196
noniid_global_overlap_50,69.11843299865723
noniid_pairwise_overlap_75,230.20019388198853
noniid_global_overlap_75,84.06200790405273
noniid_pairwise_overlap_100,220.7941780090332
noniid_global_overlap_100,83.47463989257812
