Scenario,Num Clients,Runtime (seconds)
label_skew,4,159.27013397216797
quantity_skew,4,46.29739189147949
pairwise_overlap_0,3,24.663506031036377
global_overlap_0,3,24.90444302558899
pairwise_overlap_25,3,24.852087020874023
global_overlap_25,3,24.96302580833435
pairwise_overlap_50,3,25.137171983718872
global_overlap_50,3,24.936590909957886
pairwise_overlap_75,3,24.89209222793579
global_overlap_75,3,25.131913900375366
pairwise_overlap_100,3,24.97546887397766
global_overlap_100,3,25.182161808013916
noniid_pairwise_overlap_0,3,80.05034899711609
noniid_global_overlap_0,3,42.22272706031799
noniid_pairwise_overlap_25,3,80.78410696983337
noniid_global_overlap_25,3,42.57733416557312
noniid_pairwise_overlap_50,3,81.39872407913208
noniid_global_overlap_50,3,47.55288505554199
noniid_pairwise_overlap_75,3,80.34889316558838
noniid_global_overlap_75,3,46.73608207702637
noniid_pairwise_overlap_100,3,79.76548886299133
noniid_global_overlap_100,3,42.94021391868591
